humidity,pressure,wind_speed,cloud_cover,temperature
71,997,0,13,26.908251033527886
34,984,1,37,25.75102100196447
91,1033,23,78,29.43921635171339
80,1015,0,46,30.3606880160091
40,1009,18,32,30.84926079563244
94,1024,1,42,30.69326474325713
94,998,20,90,13.88079209534903
43,1002,19,28,28.435072223866268
22,1013,28,56,31.52961243315719
41,992,22,4,25.997842726728457
72,1022,20,92,26.85517241908553
21,1033,23,95,38.346963895397316
49,1008,3,59,30.415717304436896
57,1015,11,69,29.70732916326997
21,1001,21,1,32.880699835283224
83,1031,19,69,30.646797316663424
79,1031,17,42,33.53340780953807
40,1026,0,3,43.90101730775275
52,1015,29,55,27.772488580363852
95,988,29,92,7.868133120809747
77,1018,0,58,30.58634298607444
41,1030,23,88,33.984503033436795
68,998,13,8,26.6642949835607
78,1017,3,2,34.7881996702522
61,985,4,89,16.451459461366692
79,1031,10,47,35.222336465296785
99,1026,23,42,27.90369603704184
34,994,27,90,19.84804024426058
81,1036,22,99,29.576013526496798
81,999,12,95,17.039242943757383
66,988,15,0,22.411920086391618
81,1011,23,56,22.746883168901743
70,983,12,52,16.688610664835913
74,1029,23,15,35.390403294227504
83,997,21,50,18.128597751215956
22,984,25,74,19.94939040596107
70,999,1,89,21.57422552584863
26,1002,15,54,29.222824108357937
40,990,5,0,29.55013759007262
92,1016,13,89,23.669933477802754
58,1001,0,27,30.521578993496107
37,1037,16,52,42.05632753573855
23,983,10,57,23.62105519759481
79,1008,18,72,22.14530861423307
33,1023,2,59,39.8316893283493
28,1013,10,58,34.57664206671963
72,992,28,21,19.122541894331018
21,1021,4,7,43.32229077239857
79,988,16,48,16.194418612316163
90,1021,25,41,27.026818074321117
63,1010,21,26,28.631986372034685
27,986,6,38,26.55945160493456
66,983,9,82,15.000327323595444
54,998,27,24,23.45398899843236
97,1021,28,37,25.26052673324052
55,1009,10,84,26.653517182004254
69,1010,2,23,31.530870404266288
23,1014,19,23,36.026067286557456
21,1036,9,59,44.59706670715636
25,1000,26,82,24.445666195252933
73,1010,9,49,26.20888917062798
23,998,13,65,28.366252390686885
73,1010,11,13,29.892007978320304
82,1032,14,52,33.67265943522412
37,1011,9,31,34.312251844485864
63,981,29,95,9.843125187765123
53,1038,9,91,37.754037088033286
93,1031,25,47,29.352592877884437
81,989,18,38,17.1241650228709
33,981,0,39,24.50858086807202
67,981,23,41,13.831199867415853
34,1039,28,76,39.608685435044016
91,1003,25,75,16.17075117321343
97,996,9,7,21.423703222689333
81,1011,1,78,26.683393693300975
59,995,16,25,22.920109215394955
99,995,29,11,15.61686959001518
72,1025,23,42,31.46096684354426
43,1018,6,50,34.31073164207309
45,1032,6,90,36.62825324875743
